会员,级别,评价星级,评价内容,时间,点赞数,评论数,追评时间,追评内容,商品属性,页面网址,页面标题,sku,好评度,评价关键词,评论类型,该类型评论数
j***9,,5星,入门版相机，加上国补真的是比之前便宜多了。而且很适合新手，这款相机是性价比比较高。旗舰店的价格比别的店铺贵300.400左右。,2026-03-08,,,,,黑色16-50mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
jd_5g32p2vx3cr199,,5星,"这款相机用起来挺顺手。拍照清晰，色彩还原自然，日常拍风景、人像效果都不错。对焦速度挺快，抓拍小孩或者宠物基本不会糊。机身不算太重，带出门旅行负担不大。操作菜单简单明了，新手摸索一阵也能上手。电池续航还行，充满电拍一天问题不大。视频录制效果也够用，日常记录足够。要说缺点，弱光环境下画质会有点下降，噪点明显些。总的来说，作为日常使用的相机，它功能全面，画质可靠，操作也方便，是个挺实用的选择。
由AI生成",2026-03-06,,,,,黑色16-50mm+50-250mm双镜头套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
jd_176236zek,,5星,"第一张，
成像效果：好
反应速度：好
便携性能：好",2026-03-02,,,,,黑色18-140mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
jd_7csyir4ei26dft,,5星,年前终于买了一部心心念念的相机，选的是尼康旗舰店的z30 +16-50的镜头，国补后是5000 过一点点儿，感觉还是很不错的，和手机拍出来的就是不一样，也在慢慢的练习拍照。,2026-03-01,,2.0,,,黑色16-50mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
小***飞,,1星,参加补贴的不要购买，不要购买，不要购买！虽然是自营，但是一定要问清楚是不是开的本地发票，要不然就是扯不清的皮！我是北京的，竟然开了个舟山的发票，客服说我参加了舟山的补贴，这你让我怎么知道参加了外地的补贴？你又没有说明，胖换发票竟然换不了，所以购买之前一定要问清楚！,2026-02-28,2.0,,,,黑色16-50mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
颖颖诺诺,,5星,相机不错 拍照超级出片 美美的,2026-02-28,,,,,黑色16-50mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
我***M,,3星,目前使用比之前好一些。。。但是还待考察。。,2026-02-26,,,,,黑色16-50mm+50-250mm双镜头套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
咚咚doggy,,5星,机身小巧方便,2026-02-24,,,,,黑色16-50mm+50-250mm双镜头套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
時***師,,5星,收到了，包装完整无损，物流还算给力，物美价廉，值得推荐购买[微笑]收到了，包装完整无损，物流还算给力，物美价廉，值得推荐购买[微笑],2026-02-23,,1.0,,,黑色16-50mm套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
_邢啊邢,,2星,初体验不错，相机上手重量刚刚好,2026-02-23,,,,,黑色16-50mm+50-250mm双镜头套机,https://item.jd.com/100028068835.html,【尼康Z30】尼康（Nikon）Z30 16-50mm f/3.5-6.3VR微单套机 自拍模式 入门级微单 可翻转显示屏【行情 报价 价格 评测】-京东,100028068835,,,,
